Name,Runs,Balls,BatScore,WicketsTaken,MatchesPlayed, BallScore,PlayerImage
V Kohli,6293,4960,1.26875,5,26,0.192307692307692,https://sportsganga.gumlet.io/wp-content/uploads/2021/08/kohli-2-min.jpg?compress=true&quality=80&w=640&dpr=2.6
S Dhawan,5784,4688,1.23378839590444,4,6,0.666666666666667,https://images.news18.com/ibnlive/uploads/2022/04/pjimage-2022-04-17t202903.069.jpg
RG Sharma,5613,4398,1.2762619372442,16,32,0.5,https://www.mpl.live/blog/wp-content/uploads/2020/11/MI-vs-DC-We-are-a-different-team-and-we-play-differently-Rohit-Sharma.jpeg
SK Raina,5536,4177,1.32535312425186,30,69,0.434782608695652,"https://images.thequint.com/thequint/2020-09/f5ac4566-82c3-4527-8e65-9f0de065c595/ezgif_com_gif_maker__1_.jpg?auto=format,compress&fmt=webp&format=webp&w=1200&h=900&dpr=1.0"
DA Warner,5451,4012,1.3586739780658,0,1,0,https://c.ndtvimg.com/2019-04/2oc84lcg_david-warner-ipl-bye-afp_625x300_30_April_19.jpg
MS Dhoni,1522,5156,0.295190069821567,25,51,0.490196078431373,"https://static.toiimg.com/thumb/msid-82147662,width-400,resizemode-4/82147662.jpg"
